tick,cpu_usage,food_injected
83300,1.0000,150
83400,0.6394,276
83500,1.0000,150
83600,0.6296,279
83700,1.0000,150
83800,1.0000,150
83900,0.7003,254
84000,0.0549,480
84100,0.5246,316
84200,1.0000,150
84300,0.6507,272
84400,0.2408,415
84500,1.0000,150
84600,1.0000,150
84700,0.6426,275
84800,1.0000,150
84900,0.6483,273
85000,1.0000,150
85100,0.6335,278
85200,1.0000,150
85300,0.5413,310
85400,1.0000,150
85500,1.0000,150
85600,0.6524,271
85700,1.0000,150
85800,0.5763,298
85900,1.0000,150
86000,0.6238,281
86100,0.2960,396
86200,1.0000,150
86300,0.6317,278
86400,1.0000,150
86500,1.0000,150
86600,0.6204,282
86700,1.0000,150
86800,0.6440,274
86900,1.0000,150
87000,0.6425,275
87100,1.0000,150
87200,1.0000,150
87300,0.6187,283
87400,1.0000,150
87500,1.0000,150
87600,0.7518,236
87700,1.0000,150
87800,0.6615,268
87900,1.0000,150
88000,1.0000,150
88100,0.6635,267
88200,1.0000,150
88300,1.0000,150
88400,0.6535,271
88500,0.2783,402
88600,1.0000,150
88700,0.6582,269
88800,1.0000,150
88900,1.0000,150
89000,0.6295,279
89100,1.0000,150
89200,1.0000,150
89300,0.6471,273
89400,1.0000,150
89500,0.6651,267
89600,1.0000,150
89700,0.5944,291
89800,0.2033,428
89900,1.0000,150
90000,0.6518,271
90100,1.0000,150
90200,0.6331,278
90300,1.0000,150
90400,1.0000,150
90500,0.6161,284
90600,0.2654,407
90700,0.1876,434
90800,1.0000,150
90900,0.6407,275
91000,1.0000,150
91100,1.0000,150
91200,1.0000,150
91300,0.7507,237
91400,1.0000,150
91500,0.6119,285
91600,0.2421,415
91700,1.0000,150
91800,0.6555,270
91900,1.0000,150
92000,0.6577,269
92100,1.0000,150
92200,1.0000,150
92300,0.6019,289
92400,1.0000,150
92500,0.6854,260
92600,1.0000,150
92700,1.0000,150
92800,0.6300,279
92900,1.0000,150
93000,0.6472,273
93100,0.2375,416
93200,1.0000,150
93300,1.0000,150
93400,0.5201,317
93500,1.0000,150
93600,0.7607,233
93700,0.3517,376
93800,1.0000,150
93900,1.0000,150
94000,0.6432,274
94100,1.0000,150
94200,0.6571,270
94300,1.0000,150
94400,1.0000,150
94500,1.0000,150
94600,0.7537,236
94700,1.0000,150
94800,0.5738,299
94900,1.0000,150
95000,1.0000,150
95100,0.7599,234
95200,1.0000,150
95300,1.0000,150
95400,0.6624,268
95500,1.0000,150
95600,0.6307,279
95700,1.0000,150
95800,1.0000,150
95900,0.6603,268
96000,1.0000,150
96100,0.6284,280
96200,1.0000,150
96300,1.0000,150
96400,0.6320,278
96500,1.0000,150
96600,0.6203,282
96700,0.2330,418
96800,1.0000,150
96900,0.6249,281
97000,1.0000,150
97100,1.0000,150
97200,0.6569,270
97300,1.0000,150
97400,1.0000,150
97500,0.7477,238
97600,1.0000,150
97700,0.6501,272
97800,1.0000,150
97900,1.0000,150
98000,1.0000,150
98100,0.7513,237
98200,0.3273,385
98300,1.0000,150
98400,0.6364,277
98500,1.0000,150
98600,1.0000,150
98700,0.6500,272
98800,1.0000,150
98900,0.6493,272
99000,1.0000,150
99100,1.0000,150
99200,0.6452,274
99300,0.2227,422
99400,1.0000,150
99500,0.6593,269
99600,1.0000,150
99700,0.6412,275
99800,0.3315,383
99900,1.0000,150
100000,0.6174,283
100100,1.0000,150
100200,1.0000,150
100300,0.6600,268
100400,1.0000,150
100500,0.5268,315
100600,1.0000,150
100700,0.5930,292
100800,1.0000,150
100900,0.6453,274
101000,1.0000,150
101100,1.0000,150
101200,0.7438,239
101300,0.1208,457
101400,1.0000,150
101500,0.5644,302
101600,1.0000,150
101700,1.0000,150
101800,0.7477,238
101900,0.2276,420
102000,1.0000,150
102100,0.6232,281
102200,1.0000,150
102300,0.6422,275
102400,1.0000,150
102500,0.6264,280
102600,1.0000,150
102700,1.0000,150
102800,0.6644,267
102900,1.0000,150
103000,0.6433,274
103100,1.0000,150
103200,0.6302,279
103300,0.2638,407
103400,1.0000,150
103500,1.0000,150
103600,0.6672,266
103700,1.0000,150
103800,0.5984,290
103900,1.0000,150
104000,1.0000,150
104100,0.7608,233
104200,1.0000,150
104300,0.6218,282
104400,1.0000,150
104500,0.6240,281
104600,1.0000,150
104700,0.5988,290
104800,1.0000,150
104900,0.2801,401
105000,1.0000,150
105100,0.6922,257
105200,1.0000,150
105300,0.6516,271
105400,0.2728,404
105500,1.0000,150
105600,0.6361,277
105700,1.0000,150
105800,1.0000,150
105900,0.6464,273
106000,1.0000,150
106100,0.6353,277
106200,1.0000,150
106300,0.6609,268
106400,0.3146,389
106500,1.0000,150
106600,1.0000,150
106700,0.6499,272
106800,1.0000,150
106900,0.6325,278
107000,1.0000,150
107100,0.6378,276
107200,1.0000,150
107300,1.0000,150
107400,0.5825,296
107500,0.6101,286
107600,1.0000,150
107700,1.0000,150
107800,1.0000,150
107900,0.7686,231
108000,1.0000,150
108100,0.6347,277
108200,1.0000,150
108300,1.0000,150
108400,1.0000,150
108500,0.7462,238
108600,0.1994,430
108700,1.0000,150
108800,0.6787,262
108900,1.0000,150
109000,0.6562,270
109100,1.0000,150
109200,1.0000,150
109300,0.6603,268
109400,1.0000,150
109500,0.6586,269
109600,1.0000,150
109700,1.0000,150
109800,0.6721,264
109900,1.0000,150
110000,1.0000,150
110100,0.5988,290
110200,0.2310,419
110300,1.0000,150
110400,0.6376,276
110500,1.0000,150
110600,0.6011,289
110700,1.0000,150
110800,1.0000,150
110900,0.6954,256
111000,1.0000,150
111100,0.6387,276
111200,1.0000,150
111300,1.0000,150
111400,0.6420,275
111500,1.0000,150
111600,0.6478,273
111700,0.2785,402
111800,1.0000,150
111900,1.0000,150
112000,0.6421,275
112100,1.0000,150
112200,0.6035,288
112300,1.0000,150
112400,1.0000,150
112500,0.7442,239
112600,1.0000,150
112700,1.0000,150
112800,0.7587,234
112900,1.0000,150
113000,1.0000,150
113100,1.0000,150
113200,0.7803,226
113300,1.0000,150
113400,0.6213,282
113500,1.0000,150
113600,0.6397,276
113700,1.0000,150
113800,1.0000,150
113900,0.5479,308
114000,0.2169,424
114100,1.0000,150
114200,0.6351,277
114300,1.0000,150
114400,0.5817,296
114500,1.0000,150
114600,1.0000,150
114700,1.0000,150
114800,0.7763,228
114900,1.0000,150
115000,0.6703,265
115100,1.0000,150
115200,0.5708,300
115300,1.0000,150
115400,1.0000,150
115500,0.6546,270
115600,0.2782,402
115700,1.0000,150
115800,0.6604,268
115900,1.0000,150
116000,1.0000,150
116100,0.5988,290
116200,0.2742,404
116300,1.0000,150
116400,0.6083,287
116500,1.0000,150
116600,0.6259,280
116700,1.0000,150
116800,1.0000,150
116900,0.5878,294
117000,0.2617,408
117100,1.0000,150
117200,0.6435,274
117300,1.0000,150
117400,0.6424,275
117500,1.0000,150
117600,1.0000,150
117700,1.0000,150
117800,0.7532,236
117900,1.0000,150
118000,0.5499,307
118100,1.0000,150
118200,0.5779,297
118300,1.0000,150
118400,0.5925,292
118500,0.2413,415
118600,1.0000,150
118700,0.6140,285
118800,1.0000,150
118900,0.6344,277
119000,1.0000,150
119100,1.0000,150
119200,1.0000,150
119300,0.7563,235
119400,1.0000,150
119500,0.6338,278
119600,1.0000,150
119700,0.5789,297
119800,1.0000,150
119900,0.6202,282
120000,0.1792,437
120100,1.0000,150
120200,0.6037,288
120300,1.0000,150
120400,1.0000,150
120500,0.6453,274
120600,1.0000,150
120700,0.6348,277
120800,1.0000,150
120900,1.0000,150
121000,0.6479,273
121100,1.0000,150
121200,1.0000,150
121300,1.0000,150
121400,0.7308,244
121500,1.0000,150
121600,0.6573,269
121700,1.0000,150
121800,0.5478,308
121900,1.0000,150
122000,1.0000,150
122100,0.7519,236
122200,0.3419,380
122300,1.0000,150
122400,0.6466,273
122500,1.0000,150
122600,1.0000,150
122700,0.6543,271
122800,1.0000,150
122900,0.6656,267
123000,1.0000,150
123100,1.0000,150
123200,0.6469,273
123300,1.0000,150
123400,1.0000,150
123500,0.7514,237
123600,1.0000,150
123700,0.2599,409
123800,0.2861,399
123900,1.0000,150
124000,0.6514,271
124100,1.0000,150
124200,0.6535,271
124300,1.0000,150
124400,1.0000,150
124500,0.6442,274
124600,0.3415,380
124700,1.0000,150
124800,1.0000,150
124900,0.6654,267
125000,1.0000,150
125100,0.6545,270
125200,1.0000,150
125300,1.0000,150
125400,0.6757,263
125500,0.3059,392
125600,1.0000,150
125700,0.6052,288
125800,1.0000,150
125900,0.4960,326
126000,1.0000,150
126100,1.0000,150
126200,0.7494,237
126300,1.0000,150
126400,0.6451,274
126500,1.0000,150
126600,1.0000,150
126700,0.6463,273
126800,1.0000,150
126900,0.6610,268
127000,0.3059,392
127100,1.0000,150
127200,1.0000,150
127300,0.6586,269
127400,1.0000,150
127500,1.0000,150
127600,0.6147,284
127700,1.0000,150
127800,0.6623,268
127900,1.0000,150
128000,0.6622,268
128100,0.3180,388
128200,1.0000,150
128300,1.0000,150
128400,0.6592,269
128500,1.0000,150
128600,0.6501,272
128700,1.0000,150
128800,1.0000,150
128900,0.6409,275
129000,1.0000,150
129100,0.6443,274
129200,0.3101,391
129300,0.2466,413
129400,1.0000,150
129500,1.0000,150
129600,0.6431,274
129700,1.0000,150
129800,0.6291,279
129900,1.0000,150
130000,1.0000,150
130100,0.6541,271
130200,1.0000,150
130300,0.6594,269
130400,1.0000,150
130500,1.0000,150
130600,0.6720,264
130700,1.0000,150
130800,0.6560,270
130900,1.0000,150
131000,0.2791,402
131100,1.0000,150
131200,0.6425,275
131300,0.3120,390
131400,0.2599,409
131500,1.0000,150
131600,0.2815,401
131700,1.0000,150
131800,0.6576,269
131900,1.0000,150
132000,0.6281,280
132100,1.0000,150
132200,1.0000,150
132300,0.6411,275
132400,0.2237,421
132500,0.2885,399
132600,0.3361,382
132700,0.1515,446
132800,0.3476,378
132900,1.0000,150
133000,0.2992,395
133100,0.3224,387
133200,0.3130,390
133300,0.3381,381
133400,0.3627,373
133500,1.0000,150
133600,0.3178,388
133700,0.3084,392
133800,0.3218,387
133900,0.3237,386
134000,1.0000,150
134100,0.2996,395
134200,0.2568,410
134300,0.3021,394
134400,0.3349,382
134500,0.3282,385
134600,1.0000,150
134700,0.3338,383
134800,0.3110,391
134900,0.2248,421
135000,0.2726,404
135100,1.0000,150
135200,0.6598,269
135300,1.0000,150
135400,1.0000,150
135500,0.6359,277
135600,1.0000,150
135700,1.0000,150
135800,0.7521,236
135900,1.0000,150
136000,0.6626,268
136100,1.0000,150
136200,1.0000,150
136300,1.0000,150
136400,0.7399,241
136500,0.3377,381
136600,0.3442,379
136700,0.3960,361
136800,1.0000,150
136900,0.2719,404
137000,0.3788,367
137100,0.3645,372
137200,0.4160,354
137300,0.3647,372
137400,1.0000,150
137500,0.3423,380
137600,0.3489,377
137700,0.3140,390
137800,0.2655,407
137900,0.3310,384
138000,1.0000,150
138100,0.3764,368
138200,0.4090,356
138300,1.0000,150
138400,0.5950,291
138500,0.3003,394
138600,0.2686,405
138700,1.0000,150
138800,0.3895,363
138900,0.4174,353
139000,1.0000,150
139100,1.0000,150
139200,0.6828,261
139300,0.3581,374
139400,1.0000,150
139500,1.0000,150
